bars_after_mfe_to_exit,bars_held,decision_bar,direction,entry_bar,entry_time,entry_type,exit_bar,exit_time,giveback_ratio,immediate_adverse_24,life_mae,life_mfe,mae_12,mae_24,mae_72,mae_atr_12,mae_atr_24,mae_atr_72,main_class,mfe_12,mfe_24,mfe_72,mfe_atr_12,mfe_atr_24,mfe_atr_72,pnl,profit_giveback_to_loss_6,realized_return
559,561,663917,short,663918,2026-01-16 15:35:00,reversal,664479,2026-01-18 14:20:00,2.4597444203498453,False,0.018290145929456214,0.011356091217087916,0.0002000400080015563,0.0005133544371103138,0.003613037963924093,0.07773874930389235,0.19949775192095065,1.4040843894625097,clean_loss,0.011356091217087916,0.011356091217087916,0.011356091217087916,4.41315883265943,4.41315883265943,4.41315883265943,-42112.411833068356,False,-0.01657699079112797
412,465,664478,long,664479,2026-01-18 14:20:00,reversal,664944,2026-01-20 05:05:00,7.6116584114831065,False,0.05635017804086595,0.00801685313979017,0.005876323642869163,0.005876323642869163,0.005876323642869163,5.166021876644114,5.166021876644114,5.166021876644114,clean_loss,0.00029077464467364145,0.00029077464467364145,0.00801685313979017,0.25562720279715817,0.25562720279715817,7.047814453217853,-132394.75720662205,False,-0.05300469449531843
198,435,667092,long,667093,2026-01-27 16:10:00,fresh_entry,667528,2026-01-29 04:25:00,1.3421296847858615,False,0.01583648012063532,0.02638684413349668,0.00019996000799837876,0.01583648012063532,0.01583648012063532,0.0635262373306767,5.031166005125283,5.031166005125283,clean_loss,0.010339014091204524,0.010339014091204524,0.021360097370249242,3.284650113278623,3.284650113278623,6.785990001359763,-21354.159727001563,False,-0.009027722665886877
333,2588,667527,short,667528,2026-01-29 04:25:00,reversal,670116,2026-02-07 04:05:00,0.28867581517503305,False,0.009443266087664437,0.4051178041070078,0.007229380812513231,0.007229380812513231,0.009443266087664437,4.509270397164316,4.509270397164316,5.890164223739044,normal_winner,0.0,0.0,0.0,0.0,0.0,0.0,675483.4111797365,False,0.288170091764498
33,549,670115,long,670116,2026-02-07 04:05:00,reversal,670665,2026-02-09 01:50:00,1.6724308233296818,False,0.04642674970458083,0.027418588073434558,0.004647783613570766,0.007089070254223118,0.04642674970458083,1.2929519495124808,1.9720856148866326,12.915307925436794,clean_loss,0.011896591409090052,0.011896591409090052,0.011896591409090052,3.3094744363795923,3.3094744363795923,3.3094744363795923,-55662.69902890781,False,-0.01843710375275699
272,1312,670664,short,670665,2026-02-09 01:50:00,reversal,671977,2026-02-13 15:10:00,0.7242040972517939,False,0.04407981508744574,0.0761845335308915,0.01854206817625803,0.02010868172272451,0.02298405006422044,4.320643432430661,4.685693245987289,5.355707034223214,normal_winner,0.0,0.0,0.0,0.0,0.0,0.0,62265.046605071984,False,0.021011382200603196
307,549,671976,long,671977,2026-02-13 15:10:00,reversal,672526,2026-02-15 12:55:00,0.862095432684048,False,0.0007317156709825134,0.04707162752756133,0.0007118369546093017,0.0007118369546093017,0.0007118369546093017,0.13346481781215808,0.13346481781215808,0.13346481781215808,normal_winner,0.024539102518496225,0.029623084230951724,0.029623084230951724,4.600922761452503,5.554136399237907,5.554136399237907,19636.90608833218,False,0.0064913924270460005
722,803,672525,short,672526,2026-02-15 12:55:00,reversal,673329,2026-02-18 07:50:00,0.9597808533266424,False,0.0006936052245385405,0.04737471121400472,0.0006936052245385405,0.0006936052245385405,0.0006936052245385405,0.26239153901155776,0.26239153901155776,0.26239153901155776,normal_winner,0.015579239964687908,0.01653675648476982,0.035376140799988964,5.893641809985651,6.2558712518132245,13.382828877874008,5801.291542028077,False,0.0019053704589240114
1215,1222,673328,long,673329,2026-02-18 07:50:00,reversal,674551,2026-02-22 13:40:00,5.405497182052502,False,0.05697435650988614,0.007979192662859624,0.0020939234136444496,0.0020939234136444496,0.027694572371947168,1.7898809857584603,1.7898809857584603,23.673257662745083,clean_loss,0.007979192662859624,0.007979192662859624,0.007979192662859624,6.820595794427141,6.820595794427141,6.820595794427141,-107210.95022560377,False,-0.03515231079128208
141,715,674550,short,674551,2026-02-22 13:40:00,reversal,675266,2026-02-25 01:15:00,0.6855360029941779,False,0.004580365952819632,0.07749823283306456,0.0013425109854219297,0.002198083421427466,0.0027770036924967823,0.7691026394138222,1.2592461286566796,1.5909001064076638,normal_winner,0.003959988842515694,0.003959988842515694,0.008499133622760113,2.2686129975099694,2.2686129975099694,4.86901498235501,71714.46399317496,False,0.024370404057573312
453,697,675265,long,675266,2026-02-25 01:15:00,reversal,675963,2026-02-27 11:20:00,0.7324792045589952,False,0.013800466865176553,0.12611146545245044,0.002862298608998115,0.002862298608998115,0.013800466865176553,0.6652525306689221,0.6652525306689221,3.207490468538097,normal_winner,0.02074692101643527,0.02074692101643527,0.02074692101643527,4.821978275216671,4.821978275216671,4.821978275216671,101678.32145045605,False,0.033737439552070335
226,462,675962,short,675963,2026-02-27 11:20:00,reversal,676425,2026-03-01 01:50:00,1.1497089407904493,False,0.02726952737598176,0.0676031610470802,0.004196229570672783,0.004196229570672783,0.004196229570672783,1.4725095710163536,1.4725095710163536,1.4725095710163536,profit_giveback_to_loss,0.007797416867738272,0.01016364855287788,0.02659524883852482,2.73621134725193,3.5665517147003176,9.332606283504777,-31531.253458942287,True,-0.010120797634444534
459,1533,676424,long,676425,2026-03-01 01:50:00,reversal,677958,2026-03-06 09:35:00,0.706284337754506,False,0.04115390425793852,0.1051381892196308,0.00019996000799837876,0.00019996000799837876,0.00019996000799837876,0.04224017025018388,0.04224017025018388,0.04224017025018388,normal_winner,0.03219824432376339,0.03219824432376339,0.03219824432376339,6.801656669286638,6.801656669286638,6.801656669286638,95215.69392137183,False,0.030880732873935914
61,787,677957,short,677958,2026-03-06 09:35:00,reversal,678745,2026-03-09 03:10:00,0.49827845161476036,False,0.00826219913397952,0.06754354374824822,0.00826219913397952,0.00826219913397952,0.00826219913397952,3.7841758480026835,3.7841758480026835,3.7841758480026835,normal_winner,0.0026270774605998692,0.0026270774605998692,0.038229260203127446,1.2032296627115993,1.2032296627115993,17.50941133247729,107714.94338189252,False,0.03388805135279727
233,1520,678744,long,678745,2026-03-09 03:10:00,reversal,680265,2026-03-14 09:50:00,0.6303581938324604,False,0.009342072967292281,0.11393518312949902,0.004069717535469919,0.00418071449192936,0.009342072967292281,1.0639599236156965,1.0929782307308429,2.442329511584853,normal_winner,0.011252907772132392,0.011252907772132392,0.015823964251779232,2.941885472233397,2.941885472233397,4.136912119793231,138375.05150027433,False,0.04211520687801741
427,435,680264,short,680265,2026-03-14 09:50:00,reversal,680700,2026-03-15 22:05:00,22.866822091220808,False,0.03963214319409181,0.001793826770676521,0.0013760342488235988,0.0033553825800842763,0.006796254618045783,1.5135816100050214,3.6907841298925548,7.475603180356962,clean_loss,0.001793826770676521,0.001793826770676521,0.001793826770676521,1.973136361941483,1.973136361941483,1.973136361941483,-134307.65395210357,False,-0.03922529085685263
449,737,680699,long,680700,2026-03-15 22:05:00,reversal,681437,2026-03-18 11:30:00,0.3952062902929821,False,0.01001653080718945,0.11065091821967976,0.01001653080718945,0.01001653080718945,0.01001653080718945,5.083225803831023,5.083225803831023,5.083225803831023,normal_winner,0.020429740485558012,0.025338025885153437,0.04855225996198831,10.367759656589016,12.858634339256843,24.6394790196169,220104.04612457892,False,0.06692097931256798
49,1436,681436,short,681437,2026-03-18 11:30:00,reversal,682873,2026-03-23 11:10:00,0.4974077143944409,False,0.00219828477597539,0.11688052407185423,0.00219828477597539,0.00219828477597539,0.00219828477597539,0.8570918987130972,0.8570918987130972,0.8570918987130972,normal_winner,0.016134956523206734,0.029236984990946957,0.05422813353014644,6.290877630261745,11.399243288403499,21.14307228934788,206137.004997788,False,0.05874324973604878
49,1124,683664,short,683665,2026-03-26 05:10:00,fresh_entry,684789,2026-03-30 02:50:00,0.49486295696324006,False,0.0018120600668767306,0.0935307495022315,0.0018120600668767306,0.0018120600668767306,0.0018120600668767306,1.601138359404759,1.601138359404759,1.601138359404759,normal_winner,0.011943844435522544,0.011943844435522544,0.031180617138096278,10.553594681571427,10.553594681571427,27.551229168561342,175497.21646333812,False,0.047245846236569126
111,857,684788,long,684789,2026-03-30 02:50:00,reversal,685646,2026-04-02 02:15:00,0.6774121431762777,False,0.012847958944252169,0.06270164307706971,0.00522188746465746,0.00522188746465746,0.00522188746465746,1.7018893614146318,1.7018893614146318,1.7018893614146318,normal_winner,0.00010410200597910091,0.005954843662028031,0.016940309973469958,0.033928363580576715,1.9407704868947506,5.521094339555229,78668.204007864,False,0.020226788659557907
977,1113,685645,short,685646,2026-04-02 02:15:00,reversal,686759,2026-04-05 23:00:00,1.0884574114037844,False,0.005591332289661688,0.030384251768083237,0.0034530746556700187,0.0034530746556700187,0.0034530746556700187,0.6215383882513192,0.6215383882513192,0.6215383882513192,clean_loss,0.007271849027632671,0.015920981030296044,0.01999568321821754,1.308901131581456,2.8657071959627105,3.599135830737895,-10664.777364131529,False,-0.002687712258845502
309,433,686758,long,686759,2026-04-05 23:00:00,reversal,687192,2026-04-07 11:05:00,0.9771393162359543,False,0.0017765915400207444,0.04190424862528119,0.0017765915400207444,0.0017765915400207444,0.0017765915400207444,0.6373782358740268,0.6373782358740268,0.6373782358740268,normal_winner,0.016778780168157814,0.023109267261779864,0.02830879678227949,6.019633136142064,8.290788100613527,10.156195471129475,3790.1846076501533,False,0.0009579597761924984
1184,1220,687191,short,687192,2026-04-07 11:05:00,reversal,688412,2026-04-11 16:45:00,7.341795043869319,False,0.0884242705630669,0.013286039824066287,0.0017793183417782465,0.0017793183417782465,0.0017793183417782465,0.793721683989128,0.793721683989128,0.793721683989128,clean_loss,0.0010777397347812023,0.007174711241542897,0.013286039824066287,0.4807601748980016,3.2005087313840996,5.926661719321932,-333684.9960815287,False,-0.08425734150891398
569,1406,688411,long,688412,2026-04-11 16:45:00,reversal,689818,2026-04-16 13:55:00,0.7863791659876865,False,0.03953571827960145,0.06592754565012049,0.005200791933685833,0.005200791933685833,0.005200791933685833,3.4641340842356954,3.4641340842356954,3.4641340842356954,normal_winner,0.0,0.020129988667832333,0.02807923694511638,0.0,13.408146441670103,18.702967355968,51064.37563137896,False,0.014083497286163607
628,1589,689817,short,689818,2026-04-16 13:55:00,reversal,691407,2026-04-22 02:20:00,2.052516337623627,False,0.07208760959990479,0.019539347708421806,0.007483208409432729,0.021914671723379575,0.026604788531469525,2.474030266166028,7.245229338847708,8.795833077271206,clean_loss,0.005429840464789337,0.005429840464789337,0.005429840464789337,1.7951644422208706,1.7951644422208706,1.7951644422208706,-75617.12028860021,False,-0.02056548268962273
330,472,691406,long,691407,2026-04-22 02:20:00,reversal,691879,2026-04-23 17:40:00,1.6694847935457415,False,0.02406044747771474,0.0330648932573574,0.001662198207411092,0.001662198207411092,0.001662198207411092,0.7723083616880243,0.7723083616880243,0.7723083616880243,clean_loss,0.013927904111108225,0.013927904111108225,0.028541759934975985,6.471332214075466,6.471332214075466,13.261378671203529,-79703.20448626624,False,-0.022136443236013898
394,746,693264,short,693265,2026-04-28 13:10:00,fresh_entry,694011,2026-05-01 03:20:00,1.5702308843852093,False,0.036276522433523306,0.018410387913161408,0.009589204142016694,0.009589204142016694,0.015408276690015876,6.500642273276521,6.500642273276521,10.445464850474352,clean_loss,0.0021063805463303886,0.0021063805463303886,0.0021063805463303886,1.4279419042801706,1.4279419042801706,1.4279419042801706,-36962.37565251393,False,-0.010498171781596798
161,1697,694010,long,694011,2026-05-01 03:20:00,reversal,695708,2026-05-07 00:45:00,0.6476675755961354,False,0.006277771801262766,0.05938445819834315,0.0026835550429439303,0.0038903723486567454,0.006277771801262766,2.4176208655511195,3.5048453317945145,5.655658949797965,normal_winner,0.002786475570994096,0.002786475570994096,0.002786475570994096,2.510342204270021,2.510342204270021,2.510342204270021,72878.66758759832,False,0.020923070128932193
301,617,695707,short,695708,2026-05-07 00:45:00,reversal,696325,2026-05-09 04:10:00,0.7991908242716791,False,0.004819456696078417,0.029631373784880122,0.0012146848227134743,0.0012146848227134743,0.0012146848227134743,1.184663924481171,1.184663924481171,1.184663924481171,normal_winner,0.008966012938404933,0.009004543754153382,0.009043074569901943,8.744418202931017,8.781996730747025,8.819575258563141,21159.40111688059,False,0.005950251745439556
187,701,696324,long,696325,2026-05-09 04:10:00,reversal,697026,2026-05-11 14:35:00,1.2310092101020351,False,0.010290858694158356,0.025951101375853325,0.00445941318794385,0.00445941318794385,0.004691981915665777,5.278864852847384,5.278864852847384,5.554169883106036,clean_loss,0.00015319991187578985,0.00015319991187578985,0.00015319991187578985,0.18135158061756318,0.18135158061756318,0.18135158061756318,-21440.91279254062,False,-0.005994943430113709
196,510,697025,short,697026,2026-05-11 14:35:00,reversal,697536,2026-05-13 09:05:00,1.2139232533494368,True,0.016038763924191457,0.02258572059442554,0.011608079055101417,0.01404647160768957,0.016038763924191457,4.9429987025541395,5.981324782739128,6.8296906741869075,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-17176.660060382914,False,-0.004831610828800888
499,618,699626,long,699627,2026-05-20 15:20:00,fresh_entry,700245,2026-05-22 18:50:00,5.122164138756257,False,0.027720685753266694,0.005693009218161071,0.005370294558481703,0.00950096760783059,0.00950096760783059,2.1132877220255555,3.738766649453109,3.738766649453109,clean_loss,0.0005086881900842055,0.0005086881900842055,0.0015949712831972995,0.20017607874907334,0.20017607874907334,0.6276440133885596,-83008.62608184759,False,-0.023467518440712362
427,1977,700244,short,700245,2026-05-22 18:50:00,reversal,702222,2026-05-29 15:35:00,0.5769469596241554,False,0.025564752237610344,0.06082798256814792,0.0030538684018504014,0.0030538684018504014,0.0030538684018504014,1.4793192506417534,1.4793192506417534,1.4793192506417534,normal_winner,0.016942019508226824,0.016942019508226824,0.019762441884087267,8.206855144145077,8.206855144145077,9.573091198397782,88887.55997676263,False,0.025733462965383855
560,561,702221,long,702222,2026-05-29 15:35:00,reversal,702783,2026-05-31 14:20:00,9.82630667147801,False,0.019083058112790763,0.002014089367712746,0.009168819315358956,0.009168819315358956,0.01697677220226923,2.4443137279338334,2.4443137279338334,4.525834343850586,clean_loss,0.002014089367712746,0.002014089367712746,0.002014089367712746,0.5369356862054275,0.5369356862054275,0.5369356862054275,-62972.413285859395,False,-0.017776970423195936
305,1921,702782,short,702783,2026-05-31 14:20:00,reversal,704704,2026-06-07 06:25:00,0.2077135500220383,False,0.008564867248227692,0.24933402266422333,0.003136204039284607,0.004387438626469953,0.004387438626469953,2.6120514565672677,3.6541676853029297,3.6541676853029297,normal_winner,0.0,0.0,0.005492828113773163,0.0,0.0,4.5748138499711954,687331.854913211,False,0.19754396767536214
481,671,704703,long,704704,2026-06-07 06:25:00,reversal,705375,2026-06-09 14:20:00,0.6530410921360794,False,0.00297059053226445,0.06851913160507661,0.0005975392760545484,0.0005975392760545484,0.0005975392760545484,0.20406656309334611,0.20406656309334611,0.20406656309334611,normal_winner,0.009453761594489185,0.009453761594489185,0.02451828854817828,3.228568755562716,3.228568755562716,8.373278673820497,99040.20316329226,False,0.023773323069481628
168,547,705374,short,705375,2026-06-09 14:20:00,reversal,705922,2026-06-11 11:55:00,1.421205365761057,False,0.014460017534131397,0.026573052633571015,0.0025291898889177045,0.0025291898889177045,0.008491570964283879,0.6044457753099818,0.6044457753099818,2.0293826958570875,clean_loss,0.008315914244098055,0.01525483993099408,0.021083780127766016,1.9874028655223381,3.6457221301264706,5.038768295585016,-47737.62205877807,False,-0.011192712353911099
110,180,705921,long,705922,2026-06-11 11:55:00,reversal,706102,2026-06-12 02:55:00,0.6646703139156475,False,0.020318447244741855,0.015581715579321864,0.01390620429421141,0.01390620429421141,0.020318447244741855,8.59771812773163,8.59771812773163,12.56218292983033,normal_winner,0.00020792822458925997,0.00020792822458925997,0.015581715579321864,0.1285547247829722,0.1285547247829722,9.633627959374872,22031.117243972607,False,0.005225011793869666
