add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
1,277348.9012972449,1299.7000653625907,1.0,315789,1386.92733,-18613.81042332208,316243,buy_cover,V4_75_reclaim_add1
1,258215.21206206403,1307.0127598229947,1.0,317554,1316.0931659999999,-1793.9269495055196,318102,buy_cover,V4_75_reclaim_add1
1,256251.01970680244,1318.374202119516,0.9987748562941774,318102,1324.864974,1158.6098167713499,318664,sell,V4_75_reclaim_add1
1,257445.321500724,1324.4870695978213,1.0,318664,1331.0761619999998,-1280.7352700081246,319955,buy_cover,V4_75_reclaim_add1
1,256077.40518926553,1331.8723900592745,0.9996262799245678,319955,1278.314286,-10395.850447799574,320900,sell,V4_75_reclaim_add1
1,245681.55474146595,1296.5649129154015,0.9990808729211484,321908,1305.068934,1512.4899505135254,322432,sell,V4_75_reclaim_add1
1,247524.5429479347,1302.5880905149797,1.0,322432,1309.0417559999999,-1226.3490280250262,322997,buy_cover,V4_75_reclaim_add1
1,245918.19075536486,1310.5691968850997,0.9991997029778972,322997,1488.7022,33313.556435572886,325224,sell,V4_75_reclaim_add1
0,209423.8103932033,1488.7022,0.75,325224,1612.792494,-17456.44541400351,326789,buy_cover,V4_75_reclaim_add1
1,261733.4170148556,1615.3928771930516,0.9988655038704566,326789,1618.366262,376.8859605274047,327744,sell,V4_75_reclaim_add1
1,262168.97709432495,1617.7201858747057,1.0,327744,1325.36502,47379.31154821688,329053,buy_cover,V4_75_reclaim_add1
1,309454.6090362205,1241.7039584582008,1.0,329822,1217.463444,6041.177483077918,331730,buy_cover,V4_75_reclaim_add1
1,315416.46728945174,1218.5134308072052,0.9994280494312998,331730,1100.37988,-30693.206663996214,332258,sell,V4_75_reclaim_add1
1,285485.2769275027,1096.2657062127473,1.0,332258,1173.78471,-20187.187042338366,332748,buy_cover,V4_75_reclaim_add1
1,264545.95953170385,1193.0177645047168,1.0,334054,1230.2560019999999,-8257.389407087932,334641,buy_cover,V4_75_reclaim_add1
1,256168.67792873742,1244.3637944681736,0.991472735446554,334641,1266.39667,4431.486300583609,335631,sell,V4_75_reclaim_add1
1,260640.02654927495,1266.011218968127,1.0,335631,1288.167582,-4561.430050871364,336080,buy_cover,V4_75_reclaim_add1
1,255986.6061731398,1291.7039286410727,0.998015653866696,336080,1229.414068,-12441.893605457852,336736,sell,V4_75_reclaim_add1
1,243544.71256768194,1280.0072279469168,0.9996519786849118,338497,1294.301088,2621.1715833187627,338974,sell,V4_75_reclaim_add1
1,246513.58718727887,1291.7078315853532,0.9999999999999999,338974,1200.1599840000001,17471.288467819482,340449,buy_cover,V4_75_reclaim_add1
1,263587.8699013827,1206.3974584128146,0.9961763200403525,340449,1199.290094,-1657.7038653524942,341144,sell,V4_75_reclaim_add1
1,262089.8499680304,1198.1903019172819,0.9999999999999999,341144,1230.0859679999999,-6976.786099129298,342408,buy_cover,V4_75_reclaim_add1
1,254956.4983409883,1209.2747334801606,0.9999999999999999,344605,1258.931736,-10469.384905793588,345478,buy_cover,V4_75_reclaim_add1
1,244380.58576144555,1261.5236491637088,0.9985305831402118,345478,1511.387662,48286.20304606328,355572,sell,V4_75_reclaim_add1
1,292766.44529618823,1510.5480794757138,1.0,355572,1537.567452,-5236.740061188932,355860,buy_cover,V4_75_reclaim_add1
1,287371.4954572607,1549.9259374951255,0.9991900133526448,356059,1564.277082,2544.841844290786,362196,sell,V4_75_reclaim_add1
1,290831.6641194463,1525.5604117397456,1.0,363060,1578.505638,-10093.425195606309,364212,buy_cover,V4_75_reclaim_add1
1,279764.74577312125,1578.8133793774784,0.9991435030254108,364213,1839.3320600000002,46033.38930337224,381204,sell,V4_75_reclaim_add1
0,244348.60130737012,1853.100546,0.75,384948,1826.914544,-3549.217405381525,385812,sell,V4_75_reclaim_add1
1,322248.917671112,1911.5917892479008,0.9995370744033755,386388,1839.392048,-12295.178151759086,389844,sell,V4_75_reclaim_add1
1,309921.71918514866,1721.9205195011723,1.0,392436,1735.1169539999999,-2375.161983758968,392724,buy_cover,V4_75_reclaim_add1
1,307516.5931917569,1890.0142335943658,0.9997309424326352,393300,1830.393848,-9819.706968310988,405972,sell,V4_75_reclaim_add1
1,297755.24446189764,1687.0415032390804,1.0,409716,1641.9183179999998,7964.051021600433,415082,buy_cover,V4_75_reclaim_add1
1,305601.386196154,1643.3498508659056,0.9994209770062036,415082,1618.866162,-4673.454383878678,415885,sell,V4_75_reclaim_add1
1,300927.9318122753,1625.9297276675725,0.9988572701467103,417501,1614.2970759999998,-2272.4753386463854,417955,sell,V4_75_reclaim_add1
1,298672.9413631492,1614.0094293711977,1.0,417955,1648.6596659999998,-6412.024742931069,418770,buy_cover,V4_75_reclaim_add1
1,292183.6971424252,1595.2686423327089,0.9998728753403731,420483,1652.8293680000002,10421.53816197149,422900,sell,V4_75_reclaim_add1
1,302787.0944318514,1651.3329379926206,1.0,422900,1653.1205579999998,-327.7644585093367,424061,buy_cover,V4_75_reclaim_add1
1,302216.91342700104,1654.1588060813087,0.9996038731159069,424061,1626.07472,-5249.820655698946,424516,sell,V4_75_reclaim_add1
1,297010.8956000775,1625.591673217622,1.0,424516,1555.921122,12729.476682271226,426094,buy_cover,V4_75_reclaim_add1
1,309637.16727445327,1559.2823725098426,0.9984544602613239,426094,1572.455446,2490.9769031625474,427152,sell,V4_75_reclaim_add1
1,312235.3444683691,1571.575745924978,1.0,427152,1577.495436,-1176.0914308583015,427888,buy_cover,V4_75_reclaim_add1
1,310889.6056778639,1578.2295566516839,0.9997259093888462,427888,2233.033304,128811.43619724264,455796,sell,V4_75_reclaim_add1
1,439701.0418751065,2312.0959107857934,0.9997362002317851,457236,2298.5402,-2752.7785104640643,459252,sell,V4_75_reclaim_add1
1,436897.585443114,2377.6454579175547,1.0,459540,3321.8055059999997,173247.35546125186,476244,sell,V4_75_reclaim_add1
1,610195.6188258943,3360.6655710150376,0.9997927970048821,476820,3139.372,-40408.228795452975,479124,sell,V4_75_reclaim_add1
1,570184.3283658153,3045.7369505780493,1.0,502452,3098.409558,-9860.675792726688,504180,buy_cover,V4_75_reclaim_add1
1,559812.6773720415,3494.204955721674,0.9987313651389931,505620,3271.3156059999997,-35919.11222783249,508788,sell,V4_75_reclaim_add1
1,524153.32861382066,2989.4558857820207,1.0,510804,2738.0174939999997,44085.72410327289,514048,buy_cover,V4_75_reclaim_add1
1,567874.4585817591,2738.3899164683394,0.9999729728264485,514048,2544.34103,-40451.98033878114,514489,sell,V4_75_reclaim_add1
0,395566.8586822335,2544.34103,0.75,514489,2635.807056,-14220.140479930444,515159,buy_cover,V4_75_reclaim_add1
0,384842.4182934833,2552.629372,0.7500000000000001,516152,2653.100514,-15147.328804991615,516626,buy_cover,V4_75_reclaim_add1
1,497898.92710266076,2657.437511736852,0.9988487439655991,516626,2733.4631980000004,14039.37685834535,517456,sell,V4_75_reclaim_add1
1,511979.2549901254,2732.8978249659012,1.0,517456,2556.081114,33124.7438047473,518370,buy_cover,V4_75_reclaim_add1
1,544960.6519147553,2557.411799002214,0.999684482530758,518370,2484.223056,-15807.564698562725,519181,sell,V4_75_reclaim_add1
1,529584.9803764237,2481.2533466249083,1.0,519181,2542.038306,-12973.583577273297,519690,buy_cover,V4_75_reclaim_add1
1,516073.586642844,2316.602807293422,0.9998904870598541,521440,2314.3170440000004,-715.4085458798218,522161,sell,V4_75_reclaim_add1
1,515398.00615730556,2313.8467426100297,1.0,522161,2383.196544,-15447.306674982188,522796,buy_cover,V4_75_reclaim_add1
1,499807.7918207505,2346.9649774241293,0.9994877008644838,523935,2549.4100160000003,42895.387718375016,525467,sell,V4_75_reclaim_add1
1,543529.6319534236,2543.9187834674553,1.0,525467,2637.987492,-20098.547762740287,526527,buy_cover,V4_75_reclaim_add1
1,522495.9258499945,2643.7703732933874,0.9984305602752876,526527,2644.1310679999997,-137.720851729915,527308,sell,V4_75_reclaim_add1
1,522424.94518363744,2643.415356612729,1.0,527308,2396.22915,48852.061856550805,528850,buy_cover,V4_75_reclaim_add1
1,571105.7818657786,2400.9001135306557,0.9986127411282965,528850,2412.987306,2645.6295253600692,529800,sell,V4_75_reclaim_add1
1,573986.5227722265,2411.42266863069,1.0,529800,2419.7038439999997,-1971.1299729549792,530796,buy_cover,V4_75_reclaim_add1
1,571665.4841136292,2423.3554700745135,0.9989429398225169,530796,2442.21146,4217.67395740957,531435,sell,V4_75_reclaim_add1
1,575991.5879321629,2441.3527431491725,1.0,531435,2658.08151,-51133.08008356753,531995,buy_cover,V4_75_reclaim_add1
0,393476.15975241363,2658.08151,0.75,531995,2587.992298,-10528.54039590992,532573,sell,V4_75_reclaim_add1
1,514540.4198318276,2641.4489101701706,1.0,533849,2513.472594,24929.136023992964,535544,buy_cover,V4_75_reclaim_add1
1,538932.5672140014,2514.9228697161257,0.9996421702744736,535544,2609.557984,20056.06280755624,536601,sell,V4_75_reclaim_add1
1,559457.0886131187,2606.3614746309704,1.0,536601,2485.7370479999995,25892.12847948249,538173,buy_cover,V4_75_reclaim_add1
1,584768.8670833175,2487.0103432880696,0.9996907502043649,538173,3423.8650900000002,219959.96218335733,551988,sell,V4_75_reclaim_add1
1,804728.8292666748,3490.188918308584,0.9997930662498679,552276,3399.0700500000003,-21322.62877784937,553428,sell,V4_75_reclaim_add1
1,783406.2004888254,3457.585101600709,0.9996225643945429,554868,3221.045662,-53886.08294241922,556884,sell,V4_75_reclaim_add1
1,729520.1175464062,3451.8959691652994,0.9990529585936917,558612,3269.8059080000003,-38759.1121751765,560052,sell,V4_75_reclaim_add1
1,690676.8857020191,3085.945081182018,1.0,562356,3258.45156,-38609.28966574522,562932,buy_cover,V4_75_reclaim_add1
1,652006.2061090332,3119.6908784760276,1.0,563508,2670.594012,93859.94482866349,566964,buy_cover,V4_75_reclaim_add1
1,745743.1239157858,2671.6180376710945,0.9997873662739628,566964,2634.862922,-10553.817255406524,568315,sell,V4_75_reclaim_add1
1,735815.1979341067,2631.5881446388453,1.0,568315,2760.552,-36059.39770704205,568861,buy_cover,V4_75_reclaim_add1
1,700493.3726334057,2728.814834646314,1.0,569885,2263.9927079999998,119320.98817096406,571759,buy_cover,V4_75_reclaim_add1
1,818163.6354101878,2273.805422758049,0.9968236642219384,571759,2162.987316,-40186.00027034141,573015,sell,V4_75_reclaim_add1
1,778457.3464804192,2160.983487499813,1.0,573015,1933.006524,82124.83032925916,575212,buy_cover,V4_75_reclaim_add1
1,859946.7739998094,1933.581126126973,0.9998520192105768,575212,1898.630198,-15881.909754301189,575736,sell,V4_75_reclaim_add1
1,845390.825493721,1894.416225769898,1.0,575736,1980.706062,-38507.14954355301,576594,buy_cover,V4_75_reclaim_add1
1,806192.0775143327,2031.4723604970832,1.0,578650,1860.251976,67949.03054725612,580291,buy_cover,V4_75_reclaim_add1
1,873176.4286686097,1863.2727946513855,0.9988568562922246,580291,1845.6308000000001,-8613.410764187924,580765,sell,V4_75_reclaim_add1
1,866335.2550051267,1840.3247495400824,1.0,580765,1596.499236,114781.20577709773,582726,buy_cover,V4_75_reclaim_add1
1,979170.9566305185,1596.7416740026583,0.9999610927114034,582726,1575.8847600000001,-13176.612905939692,583835,sell,V4_75_reclaim_add1
1,965558.7729404143,1576.6723483242479,1.0,583835,1598.859708,-13587.565009531332,585438,buy_cover,V4_75_reclaim_add1
1,952213.6669604594,1798.8054641069825,0.9996510779447655,587270,1779.8539580000001,-10408.983190074214,587989,sell,V4_75_reclaim_add1
1,942165.5477619892,1778.7634283693953,1.0,587989,1831.326192,-27841.114327840973,588975,buy_cover,V4_75_reclaim_add1
1,913775.1363329919,1840.9238922550671,0.9996566996654093,590584,2404.3390360000003,279183.7455848678,599220,sell,V4_75_reclaim_add1
1,1192528.0518831792,2405.2543103109197,1.0,599220,2474.4847979999995,-34324.51205893746,599508,buy_cover,V4_75_reclaim_add1
1,1158386.8721225937,2537.9349190092275,1.0,599778,2310.547798,-104207.85423623235,603796,sell,V4_75_reclaim_add1
1,1056855.3081894324,2302.376196636388,1.0,603796,2309.571822,-3302.951636251062,604284,buy_cover,V4_75_reclaim_add1
1,1050673.6873144242,2310.5956635687107,0.9997424632430125,604284,2393.481208,37254.3995689468,605281,sell,V4_75_reclaim_add1
1,1087904.4342771713,2393.311216870874,1.0,605281,2454.9909,-28037.094998827204,605958,buy_cover,V4_75_reclaim_add1
1,1059673.4109976883,2455.65798925627,0.9998711708831142,605958,2402.759352,-23241.68669330643,606708,sell,V4_75_reclaim_add1
1,1036431.7243043819,2538.5796950048693,0.9991985147606409,608021,4157.91825,660452.0894532496,631188,sell,V4_75_reclaim_add1
1,1696883.8137576315,4224.501017712634,0.9974503653065312,632628,4134.812872,-36689.91917817318,636372,sell,V4_75_reclaim_add1
1,1660193.8945794583,4159.058105124712,0.9990459478528804,640404,3899.2200000000003,-104343.51968514454,641268,sell,V4_75_reclaim_add1
1,1556285.8417284936,3600.800839390102,1.0,642708,2955.54099,278884.8916171745,649044,buy_cover,V4_75_reclaim_add1
1,1834424.0093431426,2957.8360907907218,0.9994924846232498,649044,2988.7621280000003,18438.689636758296,650032,sell,V4_75_reclaim_add1
1,1852860.869273647,2988.4671005308,1.0,650032,2859.97188,79667.592102024,650941,buy_cover,V4_75_reclaim_add1
1,1931862.859240315,2859.671863881154,1.0,650941,3064.856906,137785.474852134,651829,sell,V4_75_reclaim_add1
1,2073295.7387291226,3057.8548762674927,1.0,651829,3079.935864,-14971.332584593445,652419,buy_cover,V4_75_reclaim_add1
1,2054559.2020278648,3087.6662716523783,0.9981921859533465,652419,3282.453378,128739.40337235807,653371,sell,V4_75_reclaim_add1
1,2185699.7156576845,3277.270634721324,1.0,653371,3127.77543,99702.44643359631,654541,buy_cover,V4_75_reclaim_add1
1,2282563.9118906874,3132.1801267765195,0.9990186066420942,654541,2862.9073040000003,-197065.95690752356,655288,sell,V4_75_reclaim_add1
1,2084680.0686730898,2965.5878823873127,1.0,657584,3175.724728,146824.24794279528,661320,sell,V4_75_reclaim_add1
1,2234803.4282533275,3170.659988535311,1.0,661320,3107.1213,44784.605486267246,662399,buy_cover,V4_75_reclaim_add1
1,2276659.8477265756,3107.925835552275,0.9998807690635869,662399,3287.4323820000004,130531.39663535124,663918,sell,V4_75_reclaim_add1
1,2410994.211965911,3280.096023687637,1.0,663918,3341.928252,-45448.920154378284,664479,buy_cover,V4_75_reclaim_add1
1,2361260.1253651557,3343.0947626967118,0.9998131652300478,664479,3166.056662,-125938.11783271888,664944,sell,V4_75_reclaim_add1
1,2235322.007532437,2971.1584451519343,0.9988040737948742,667093,2940.531776,-23926.49874476157,667528,sell,V4_75_reclaim_add1
1,2211811.8980986206,2939.497810753828,1.0,667528,2093.158548,636824.2321955648,670116,buy_cover,V4_75_reclaim_add1
1,2847777.3786036205,2095.1109607763983,0.9993752980397331,670116,2055.38884,-55109.65335216513,670665,sell,V4_75_reclaim_add1
1,2793925.383423483,2053.944149317587,1.0,670665,2012.20236,56780.35093622189,671977,buy_cover,V4_75_reclaim_add1
1,2848889.2911109924,2019.097142265613,0.9975046267652785,671977,2026.074704,8701.763975091279,672526,sell,V4_75_reclaim_add1
1,2861834.4948875094,2021.815262121169,1.0,672526,2022.214362,-564.8024979461916,673329,buy_cover,V4_75_reclaim_add1
1,2856453.8856891603,2023.1382788940057,0.9997322761073152,673329,1951.90954,-101669.57095656404,674551,sell,V4_75_reclaim_add1
1,2758511.8774079997,1948.1563048419293,1.0,674551,1904.340792,62041.13212818373,675266,buy_cover,V4_75_reclaim_add1
1,2816273.7444852986,1911.0186439901206,0.997444493092976,675266,1969.376046,84840.67940321472,675963,sell,V4_75_reclaim_add1
1,2902708.4075157777,1967.729562536359,1.0,675963,1989.307782,-31831.12622467242,676425,buy_cover,V4_75_reclaim_add1
1,2868702.7559823375,2002.6706803959476,0.9950359690849612,676425,2051.559606,68855.00771617983,677958,sell,V4_75_reclaim_add1
1,2940727.6055816,2048.377856970896,0.9999999999999999,677958,1982.0363280000001,95242.4857173874,678745,buy_cover,V4_75_reclaim_add1
1,3032212.1038947883,1987.6223225672572,0.997960849820199,678745,2066.33665,118821.6473182668,680265,sell,V4_75_reclaim_add1
1,3150725.956543895,2066.399113519395,1.0,680265,2147.389392,-123489.1654441976,680700,buy_cover,V4_75_reclaim_add1
1,3026914.4405775485,2148.784447290278,0.99958767114554,680700,2292.011506,200467.40437452123,681437,sell,V4_75_reclaim_add1
1,3234419.97311137,2285.009844597477,1.0,681437,2157.371388,180671.7172120181,682873,buy_cover,V4_75_reclaim_add1
1,3411049.042458927,2136.882038209562,0.9999999999999999,683665,2039.05773,156154.52097676648,684789,buy_cover,V4_75_reclaim_add1
1,3562166.3502800306,2038.717695936084,1.0,684789,2081.13369,72657.3305548029,685646,sell,V4_75_reclaim_add1
1,3638823.3469468923,2078.3986684656625,0.9999999999999999,685646,2086.727262,-14581.406989196781,686759,buy_cover,V4_75_reclaim_add1
1,3620227.148233957,2089.6381139485293,0.9990285954846763,686759,2089.562004,-1579.7512163650244,687192,sell,V4_75_reclaim_add1
1,3618242.895027067,2089.664434057588,1.0,687192,2265.623034,-304671.2265286222,688412,buy_cover,V4_75_reclaim_add1
1,3313252.5219099643,2268.6067976338904,0.9990870800660457,688412,2298.450218,42243.08686358202,689818,sell,V4_75_reclaim_add1
1,3358062.8046244914,2295.8611351044756,1.0,689818,2345.71905,-72925.00921938336,691407,buy_cover,V4_75_reclaim_add1
1,3281898.986993238,2348.5840884021027,0.9991587812700654,691407,2294.710966,-76564.53491409123,691879,sell,V4_75_reclaim_add1
1,3213258.012082827,2255.424942150891,1.0,693265,2287.00731,-44994.62637188658,694011,buy_cover,V4_75_reclaim_add1
1,3159045.8513119966,2286.607267473106,1.0,694011,2335.7927480000003,66661.1774442303,695708,sell,V4_75_reclaim_add1
1,3227084.7959075114,2334.8561794712014,1.0,695708,2321.8942859999997,17915.205841308925,696325,buy_cover,V4_75_reclaim_add1
1,3243628.140431201,2324.657440336654,0.9991822963392252,696325,2308.8981280000003,-23277.72309086891,697026,sell,V4_75_reclaim_add1
1,3221392.681850837,2307.66772091552,1.0,697026,2320.053918,-17290.403349702712,697536,buy_cover,V4_75_reclaim_add1
1,3202415.7354542594,2145.8030050416255,0.9997693050736954,699627,2095.43083,-76426.65866551409,700245,sell,V4_75_reclaim_add1
1,3128031.0504571637,2093.386300843021,1.0,700245,2041.50822,77518.66107358783,702222,buy_cover,V4_75_reclaim_add1
0,2402161.598739181,2041.50822,0.75,702222,2006.018716,-42703.155692523345,702783,sell,V4_75_reclaim_add1
1,3159879.945587339,2006.0711864789928,1.0,702783,1609.741884,624281.5442724796,704704,buy_cover,V4_75_reclaim_add1
1,3783828.5442430805,1615.0303115399645,0.9976105640833571,704704,1648.6702,77269.45102815842,705375,sell,V4_75_reclaim_add1
1,3866884.5495484755,1645.1733835206535,1.0,705375,1667.1233579999998,-51591.98426404642,705922,buy_cover,V4_75_reclaim_add1
1,3808732.634097283,1668.8060845961709,0.9993178363413955,705922,1676.504632,16040.102701121941,706102,sell_final,V4_75_reclaim_add1
1,10000.0,173.9961201750064,0.9962552181854665,1982,172.275538,-102.84628745658301,2899,sell,V5_75_reclaim_add1_dd_throttle
1,9909.119598836636,171.97800219458927,1.0,2899,176.065206,-235.49826739330456,4027,buy_cover,V5_75_reclaim_add1_dd_throttle
1,9659.673621230346,176.35136141487064,0.9988558024580837,4027,185.71285,508.70843962405706,5104,sell,V5_75_reclaim_add1_dd_throttle
1,10172.443597309462,185.59500924747664,1.0,5104,185.347062,13.590369792767888,6094,buy_cover,V5_75_reclaim_add1_dd_throttle
1,10179.93794192771,185.82099386931202,0.9981568747981392,6094,176.86462,-494.5374824675855,6611,sell,V5_75_reclaim_add1_dd_throttle
1,9701.407239928336,176.45234041361428,1.0,6611,175.555104,49.33073680872258,7835,buy_cover,V5_75_reclaim_add1_dd_throttle
1,9732.790914820862,175.68484172679211,0.9995206358297407,7835,171.305732,-246.39465417713654,8379,sell,V5_75_reclaim_add1_dd_throttle
1,9488.383869389838,171.24063008374782,1.0,8379,164.08281,396.6126897841914,9191,buy_cover,V5_75_reclaim_add1_dd_throttle
1,9881.11127365404,164.37133786138733,0.9987559218071043,9191,182.553482,1088.622453287946,10628,sell,V5_75_reclaim_add1_dd_throttle
1,10988.398961081788,182.11575975946067,1.0,10628,184.24684200000002,-128.583604877138,11330,buy_cover,V5_75_reclaim_add1_dd_throttle
1,10838.952442272632,184.35417558901548,0.9996380051391707,11330,181.153762,-192.42557884757662,11781,sell,V5_75_reclaim_add1_dd_throttle
1,10645.618200954457,181.1562607565216,1.0,11781,188.767746,-447.28724872059684,12405,buy_cover,V5_75_reclaim_add1_dd_throttle
1,10197.110491064268,189.2466693081989,0.9981717978839608,12405,188.04238400000003,-68.94255674493797,12871,sell,V5_75_reclaim_add1_dd_throttle
1,10133.971329311427,187.8792146907433,1.0,12871,187.177428,37.85390570755408,13737,buy_cover,V5_75_reclaim_add1_dd_throttle
1,10163.995045761021,188.1133643998105,0.9963240544926935,13737,184.603072,-193.65472255830355,14236,sell,V5_75_reclaim_add1_dd_throttle
1,7479.441837866231,184.5103886723146,0.75,14236,184.51689599999997,-0.2634863866314845,14247,buy_cover,V5_75_reclaim_add1_dd_throttle
1,7476.303541270242,182.24104259143647,0.75,15687,144.60891600000002,1543.830305983517,30375,buy_cover,V5_75_reclaim_add1_dd_throttle
1,11509.451687415802,143.6312620969465,1.0,30663,143.75874599999997,-10.215071693466598,31527,buy_cover,V5_75_reclaim_add1_dd_throttle
1,11501.182262439692,200.94463333781505,1.0,48807,142.47849,3346.343841522419,55344,buy_cover,V5_75_reclaim_add1_dd_throttle
1,11134.905199244411,169.3337656919192,0.75,57447,163.63726599999998,-378.88926091648864,57493,sell,V5_75_reclaim_add1_dd_throttle
1,10874.176912954106,162.89471388884542,0.75,57493,160.362066,169.06951917750303,58193,buy_cover,V5_75_reclaim_add1_dd_throttle
1,10978.857018844516,160.53432865141897,0.75,58193,153.38931599999998,-492.8392658956873,59163,sell,V5_75_reclaim_add1_dd_throttle
1,10608.927459637993,153.22606721644974,0.75,59163,179.475888,-1817.4607846974632,59905,buy_cover,V5_75_reclaim_add1_dd_throttle
1,6160.562789940628,175.2098250419867,0.5,60992,390.4219,7561.5937027030395,95701,sell,V5_75_reclaim_add1_dd_throttle
1,19879.619926259144,370.8133206494695,0.9994286397381981,101495,317.596468,-2859.8110466135695,105239,sell,V5_75_reclaim_add1_dd_throttle
1,12768.658280974745,365.56286946430646,0.75,109847,934.813,19870.14260558166,136783,sell,V5_75_reclaim_add1_dd_throttle
1,18455.938378588024,1579.584702863592,0.5,150989,3432.533356,21633.894265630213,172818,sell,V5_75_reclaim_add1_dd_throttle
0,32919.66323485732,2871.4441739999997,0.5625,175757,2256.79855,-7056.951126516578,176621,sell,V5_75_reclaim_add1_dd_throttle
0,19300.085484127827,2843.838654,0.375,178061,2703.819128,-957.6001459086474,178925,sell,V5_75_reclaim_add1_dd_throttle
1,25282.70643383873,1798.76289893264,0.5,184304,1985.537028,-2625.2228514708804,184880,buy_cover,V5_75_reclaim_add1_dd_throttle
1,23944.24734814697,1941.1386664621198,0.49999999999999994,189488,2023.494618,-1015.8724722983388,192080,buy_cover,V5_75_reclaim_add1_dd_throttle
1,23436.63809591341,2185.0455100964605,0.5,192656,3060.8077160000003,9380.230588079845,209936,sell,V5_75_reclaim_add1_dd_throttle
1,42191.13578145666,3307.0893096703417,0.75,212528,4179.51393,11108.879698421479,231248,sell,V5_75_reclaim_add1_dd_throttle
1,67347.46405040793,4357.922732245968,0.9995596400908919,231536,4078.8540660000003,-4337.946616337627,232976,sell,V5_75_reclaim_add1_dd_throttle
1,47282.91675831243,3402.9165703580147,0.75,240464,2465.162934,13029.920326686013,246224,buy_cover,V5_75_reclaim_add1_dd_throttle
1,76029.98117740465,2470.66199268543,0.9984016407891303,246224,2337.842338,-4116.049548488198,246475,sell,V5_75_reclaim_add1_dd_throttle
1,72019.37019403299,2332.9873132237167,1.0,246475,2591.588214,-7983.012352519203,246962,buy_cover,V5_75_reclaim_add1_dd_throttle
1,48016.07558071868,2761.0281076466013,0.75,248591,2959.8379139999997,3436.844567489403,249284,sell,V5_75_reclaim_add1_dd_throttle
0,37886.264983039415,2959.8379139999997,0.5625,249284,3195.0088739999997,-3010.213641380382,249750,buy_cover,V5_75_reclaim_add1_dd_throttle
1,48296.90781980414,3200.641035113506,0.75,249750,3076.8845,-1886.026443114839,250537,sell,V5_75_reclaim_add1_dd_throttle
1,46871.48690319621,2963.226713635961,0.75,251580,3050.369804,1359.1068722001073,252179,sell,V5_75_reclaim_add1_dd_throttle
1,47857.92002667855,3049.9021405435947,0.75,252179,2666.013096,6023.844520206316,254066,buy_cover,V5_75_reclaim_add1_dd_throttle
1,69822.92244075712,2667.027140572354,0.9997896804645502,254066,2650.31983,-465.1497765677632,255380,sell,V5_75_reclaim_add1_dd_throttle
1,69423.65610524864,2646.672805989611,1.0,255380,2995.9490699999997,-9161.701765295176,255884,buy_cover,V5_75_reclaim_add1_dd_throttle
1,45167.75282116697,2636.0804760039405,0.75,258056,2534.323034,-1760.924342850638,258628,sell,V5_75_reclaim_add1_dd_throttle
1,29202.923788513646,2535.848753407439,0.5,258628,2606.341164,-811.7918889782995,259955,buy_cover,V5_75_reclaim_add1_dd_throttle
1,28810.43499972618,2883.38137302875,0.5,261337,2964.072696,-806.2577921193297,261799,buy_cover,V5_75_reclaim_add1_dd_throttle
1,28400.26246801442,2965.60883708003,0.5,261799,3176.894494,2011.2166485607995,266378,sell,V5_75_reclaim_add1_dd_throttle
1,29426.794083178615,3169.18829150553,0.5,266378,3228.6756060000002,-552.3550489250338,266666,buy_cover,V5_75_reclaim_add1_dd_throttle
1,29133.89768858419,3275.9513652794108,0.5,266698,2984.2630280000003,-2604.6760258568975,267818,sell,V5_75_reclaim_add1_dd_throttle
1,27838.1173516925,2978.72782351061,0.5,267818,3096.8892539999997,-1104.2930119302036,268277,buy_cover,V5_75_reclaim_add1_dd_throttle
1,27283.139787546836,3006.90537287448,0.5,269538,3118.02348,-1008.2284178953742,270002,buy_cover,V5_75_reclaim_add1_dd_throttle
1,26762.897918293376,3119.799238326716,0.5,270002,3025.524774,-819.10506262134,270647,sell,V5_75_reclaim_add1_dd_throttle
1,26358.56301277667,2974.662658050269,0.5,271787,2837.23244,-1227.8280392767047,272853,sell,V5_75_reclaim_add1_dd_throttle
1,25748.551964960738,2832.853658031766,0.5,272853,2835.677022,-25.66126670993981,273570,buy_cover,V5_75_reclaim_add1_dd_throttle
1,25737.652206170173,2841.333838086813,0.5,273570,2762.4773940000005,-724.3136070479522,274101,sell,V5_75_reclaim_add1_dd_throttle
1,25360.400880979087,2761.2555510984535,0.5,274101,2089.877892,6166.183600971839,277466,buy_cover,V5_75_reclaim_add1_dd_throttle
1,28438.543116515342,2090.250300118377,0.5,277466,2001.989522,-1211.7109289077343,278340,sell,V5_75_reclaim_add1_dd_throttle
1,27849.80839023743,1998.3181662987615,0.5,278340,2050.10994,-721.8013198743174,278781,buy_cover,V5_75_reclaim_add1_dd_throttle
1,27471.30565842041,1988.2760108149491,0.5,279862,1836.297186,2099.838626633624,281661,buy_cover,V5_75_reclaim_add1_dd_throttle
1,28528.564152502808,1838.7462714863493,0.49999999999999994,281661,1916.876548,1200.313786191382,282267,sell,V5_75_reclaim_add1_dd_throttle
1,29125.025763531303,1915.0046299479823,0.5,282267,1796.319192,1805.0705865910058,283346,buy_cover,V5_75_reclaim_add1_dd_throttle
1,33806.339817372005,1802.1163715970151,0.5625,283346,1780.423844,-420.29383295727894,283952,sell,V5_75_reclaim_add1_dd_throttle
