atr_at_entry,atr_bucket,atr_pct_at_entry,breakout_strength,breakout_strength_bucket,direction,entry_month,entry_notional,entry_quarter,entry_ref_close,entry_step,entry_time,entry_year,er100_at_entry,er100_bucket,er20_at_entry,er20_bucket,er50_at_entry,er50_bucket,exit_step,exit_time,is_oos,is_top20_winner,is_worst20_loser,mae,mfe,pnl,realized_vol_20d_at_entry,realized_vol_bucket,regime,side,trade_id,trade_return,win
5.525434027777781,Q5,0.0026863834287606564,0.5990479631753312,Q3,-1,2026-02,2963396.030332765,2026Q1,2056.83,670665,2026-02-09 01:50:00,2026,0.06820918630655523,Q1,0.34803471158755,Q2,0.12096692966258328,Q1,671977,2026-02-13 15:10:00,True,False,False,-0.04407981508744574,0.08246726353486422,62265.046605071984,1.053084376343225,Q5,BEAR,short,203,0.021011382200603182,True
4.773906250000001,Q4,0.0023684084865503116,2.9661244394985924,Q5,1,2026-02,3025068.3977317703,2026Q1,2015.66,671977,2026-02-13 15:10:00,2026,0.26197969241731534,Q5,0.3717857425429238,Q3,0.27547317838580027,Q3,672526,2026-02-15 12:55:00,True,False,False,-0.0007317156709825134,0.04707162752756133,19636.90608833218,1.074289011547421,Q5,BEAR,long,204,0.006491392427045996,True
3.4489062499999936,Q3,0.0017021128932757526,2.94006251982063,Q5,-1,2026-02,3044705.3038201025,2026Q1,2026.25,672526,2026-02-15 12:55:00,2026,0.20948198747661942,Q4,0.6235331940202622,Q5,0.317924926191484,Q4,673329,2026-02-18 07:50:00,True,False,False,-0.0006936052245385405,0.049730688206249596,5801.291542027611,1.0794939208678618,Q5,BEAR,short,205,0.0019053704589238574,True
3.6497222222222234,Q3,0.0018051756704251258,1.822056473095327,Q4,1,2026-02,3049897.654301366,2026Q1,2021.81,673329,2026-02-18 07:50:00,2026,0.1519661090593097,Q3,0.6159999999999964,Q5,0.3172271791352113,Q4,674551,2026-02-22 13:40:00,True,False,True,-0.05697435650988614,0.007979192662859624,-107210.95022560377,1.093997111773969,Q5,BEAR,long,206,-0.03515231079128207,False
2.302413194444446,Q2,0.0011780906252913722,2.1629479938772036,Q4,-1,2026-02,2942686.704075762,2026Q1,1954.36,674551,2026-02-22 13:40:00,2026,0.1860465116279049,Q4,0.6714559386973155,Q5,0.35786568537258207,Q4,675266,2026-02-25 01:15:00,True,False,False,-0.004580365952819632,0.08400876355073761,71714.46399317449,0.9743456528053264,Q4,BEAR,short,207,0.024370404057573142,True
4.4906597222222135,Q4,0.002358292050321507,6.6649449861209105,Q5,1,2026-02,3013812.6307281214,2026Q1,1904.2,675266,2026-02-25 01:15:00,2026,0.2181384609561308,Q4,0.53738532110092,Q4,0.3531529129449419,Q4,675963,2026-02-27 11:20:00,True,False,False,-0.013800466865176553,0.12611146545245044,101678.32145045651,0.9045996201066165,Q4,BEAR,long,208,0.03373743955207048,True
5.814618055555556,Q5,0.0029557688582080997,1.5031081863836968,Q4,-1,2026-02,3115490.952178578,2026Q1,1967.21,675963,2026-02-27 11:20:00,2026,0.19052842118846247,Q4,0.5920168873536752,Q4,0.38868209526892017,Q5,676425,2026-03-01 01:50:00,True,False,False,-0.02726952737598176,0.07250470853483204,-31531.253458942287,0.7505916131682207,Q3,BEAR,short,209,-0.010120797634444529,False
5.2477256944444415,Q5,0.0026387719085052756,0.7527070258610798,Q3,1,2026-03,3083336.6005292,2026Q1,1988.7,676425,2026-03-01 01:50:00,2026,0.19239042753428381,Q4,0.3010900624404703,Q2,0.16823245546485954,Q2,677958,2026-03-06 09:35:00,True,False,False,-0.04115390425793852,0.1051381892196308,95215.6939213723,0.7414421641061553,Q3,BEAR,long,210,0.03088073287393605,True
5.94526041666666,Q5,0.002899759258175382,0.8527801382403221,Q3,-1,2026-03,3178552.294450572,2026Q1,2050.26,677958,2026-03-06 09:35:00,2026,0.09101986109418897,Q1,0.78084757667994,Q5,0.14049886621315458,Q1,678745,2026-03-09 03:10:00,True,True,False,-0.00826219913397952,0.07243613714656094,107714.94338189298,0.7661980605581757,Q3,BEAR,short,211,0.0338880513527974,True
3.184687500000003,Q3,0.0016069428255703077,0.9671278579138218,Q3,1,2026-03,3285631.527373575,2026Q1,1981.83,678745,2026-03-09 03:10:00,2026,0.1339552895616968,Q2,0.32727862471618613,Q2,0.18634870769670084,Q2,680265,2026-03-14 09:50:00,True,True,False,-0.009342072967292281,0.11393518312949902,138375.05150027527,0.7564447143195073,Q3,BEAR,long,212,0.04211520687801766,True
3.796475694444439,Q3,0.001838709623172025,1.4987584428175054,Q4,-1,2026-03,3424006.5788738504,2026Q1,2064.75,680265,2026-03-14 09:50:00,2026,0.20675241157556395,Q4,0.5993150684931591,Q4,0.4611973392461291,Q5,680700,2026-03-15 22:05:00,True,False,True,-0.03963214319409181,0.0017970503677344762,-134307.6539521031,0.782419196616401,Q3,BEAR,short,213,-0.03922529085685246,False
1.6939930555555607,Q1,0.0007899502690950792,0.2538381126118689,Q2,1,2026-03,3289014.1236059726,2026Q1,2144.43,680700,2026-03-15 22:05:00,2026,0.2692783913624891,Q5,0.44203000140193155,Q3,0.22172241760039074,Q2,681437,2026-03-18 11:30:00,True,True,False,-0.01001653080718945,0.11065091821967976,220104.04612457938,0.7681429824893719,Q3,BEAR,long,214,0.06692097931256803,True
4.801458333333333,Q4,0.0020922663401398483,0.5456675489217458,Q2,-1,2026-03,3509118.169730552,2026Q1,2294.86,681437,2026-03-18 11:30:00,2026,0.21565617805065157,Q4,0.6773722627737184,Q5,0.2926226614895865,Q3,682873,2026-03-23 11:10:00,True,True,False,-0.00219828477597539,0.1323496166235203,206137.00499778846,0.7639748788827608,Q3,BEAR,short,215,0.058743249736048844,True
3.1697916666666597,Q2,0.001479655346792699,0.018928688793936162,Q1,-1,2026-03,3714553.3510943945,2026Q1,2142.25,683665,2026-03-26 05:10:00,2026,0.12836140069500113,Q2,0.2337542346781802,Q1,0.197233748271091,Q2,684789,2026-03-30 02:50:00,True,True,False,-0.0018120600668767306,0.10318138144329891,175497.21646333812,0.7001426330037706,Q3,BEAR,short,216,0.04724584623656907,True
2.1513194444444435,Q1,0.0010548424073138823,6.126472771877756,Q5,1,2026-03,3889307.6568875136,2026Q1,2039.47,684789,2026-03-30 02:50:00,2026,0.12909644194756573,Q2,0.5139980692318283,Q4,0.1859555948956259,Q2,685646,2026-04-02 02:15:00,True,False,False,-0.012847958944252169,0.06270164307706971,78668.204007864,0.6938333072042056,Q3,BEAR,long,217,0.020226788659557883,True
4.064670138888889,Q4,0.001956105632929194,1.0505157501334712,Q3,-1,2026-04,3967975.8608953776,2026Q2,2077.94,685646,2026-04-02 02:15:00,2026,0.18255675029868534,Q3,0.4125394429962969,Q3,0.40208026896406857,Q5,686759,2026-04-05 23:00:00,True,False,False,-0.005591332289661688,0.0313363843599781,-10664.777364131529,0.6916752636129089,Q3,BEAR,short,218,-0.002687712258845499,False
1.2594097222222196,Q1,0.0006039088927569949,2.0247580711861346,Q4,1,2026-04,3956517.488359067,2026Q2,2085.43,686759,2026-04-05 23:00:00,2026,0.20737152085114313,Q4,0.32105552501374235,Q2,0.16293982242683167,Q1,687192,2026-04-07 11:05:00,True,False,False,-0.0017765915400207444,0.04190424862528119,3790.1846076501533,0.6524519207708229,Q3,BEAR,long,219,0.0009579597761924973,True
3.1906944444444445,Q2,0.0015293482006242813,0.8524789970836126,Q3,-1,2026-04,3960307.6729667173,2026Q2,2086.31,687192,2026-04-07 11:05:00,2026,0.12468478565424375,Q2,0.7582205029013686,Q5,0.1392245266005414,Q1,688412,2026-04-11 16:45:00,True,False,True,-0.0884242705630669,0.013464935493258112,-333684.99608152965,0.647970643670579,Q3,BEAR,short,220,-0.08425734150891412,False
2.6240972222222334,Q2,0.0011596220860148896,1.6196046259295456,Q4,1,2026-04,3625830.6153505943,2026Q2,2262.89,688412,2026-04-11 16:45:00,2026,0.26547921967769217,Q5,0.5611371791333056,Q4,0.2682634730538926,Q3,689818,2026-04-16 13:55:00,True,False,False,-0.03953571827960145,0.06592754565012049,51064.37563137896,0.6316001024783535,Q2,BEAR,long,221,0.014083497286163593,True
3.505538194444457,Q2,0.0015244784494213772,2.487492509372504,Q4,-1,2026-04,3676894.9909819732,2026Q2,2299.5,689818,2026-04-16 13:55:00,2026,0.25074856702882836,Q5,0.58460137859279,Q4,0.2966351829988171,Q4,691407,2026-04-22 02:20:00,True,False,True,-0.07208760959990479,0.01992874233428288,-75617.12028860021,0.5734426584957527,Q2,BEAR,short,222,-0.02056548268962271,False
3.8091666666666817,Q3,0.0016225237965424087,0.2677751039159863,Q2,1,2026-04,3600542.491695177,2026Q2,2347.68,691407,2026-04-22 02:20:00,2026,0.1613383453049974,Q3,0.3606932635709587,Q2,0.30237067066184414,Q4,691879,2026-04-23 17:40:00,True,False,True,-0.02406044747771474,0.0330648932573574,-79703.20448626671,0.5531691804606188,Q2,BEAR,long,223,-0.022136443236014006,False
2.5343229166666728,Q1,0.0011194401377551649,0.15388725621154437,Q2,-1,2026-04,3520839.28720891,2026Q2,2263.92,693265,2026-04-28 13:10:00,2026,0.1710509431541131,Q3,0.27161100196463656,Q2,0.3147904033746403,Q4,694011,2026-05-01 03:20:00,True,False,False,-0.036276522433523306,0.01875568739365674,-36962.37565251347,0.5315646742743438,Q2,BEAR,short,224,-0.010498171781596656,False
2.718958333333333,Q2,0.0011899421577423284,2.5267029346409835,Q5,1,2026-05,3483172.743698955,2026Q2,2284.95,694011,2026-05-01 03:20:00,2026,0.1723688025514623,Q3,0.5342535787320986,Q4,0.4396121488663893,Q5,695708,2026-05-07 00:45:00,True,False,False,-0.006277771801262766,0.05938445819834315,72878.66758759832,0.5202935540480292,Q1,BEAR,long,225,0.020923070128932172,True
2.92182291666666,Q2,0.001250609041854994,0.8042924116294115,Q3,-1,2026-05,3556051.4112865534,2026Q2,2336.32,695708,2026-05-07 00:45:00,2026,0.13619602712025672,Q2,0.1451114922813083,Q1,0.128406466512703,Q1,696325,2026-05-09 04:10:00,True,False,False,-0.004819456696078417,0.03053620344307295,21159.40111688059,0.4725838702094471,Q1,BEAR,short,226,0.00595025174543955,True
2.32434027777777,Q1,0.001000396087568227,0.7313903287971202,Q3,1,2026-05,3576499.6021211767,2026Q2,2323.42,696325,2026-05-09 04:10:00,2026,0.05045965270684354,Q1,0.2569195701725892,Q1,0.2063206577595116,Q2,697026,2026-05-11 14:35:00,True,False,False,-0.010290858694158356,0.025951101375853325,-21440.91279254062,0.45851481392345506,Q1,BEAR,long,227,-0.005994943430113703,False
2.1334201388888983,Q1,0.0009240025028861914,1.74836635879074,Q4,-1,2026-05,3555058.689328636,2026Q2,2308.89,697026,2026-05-11 14:35:00,2026,0.17873106170546263,Q3,0.3227848101265874,Q2,0.25375326370757306,Q3,697536,2026-05-13 09:05:00,True,False,False,-0.016038763924191457,0.023107622909050773,-17176.660060382914,0.43252749674246865,Q1,BEAR,short,228,-0.004831610828800884,False
2.573472222222235,Q2,0.0012016923439311126,0.03497220573161231,Q1,1,2026-05,3537171.0175303873,2026Q2,2141.54,699627,2026-05-20 15:20:00,2026,0.05281440977806398,Q1,0.34077308749797885,Q2,0.1214502776904549,Q1,700245,2026-05-22 18:50:00,True,False,True,-0.027720685753266694,0.005693009218161071,-83008.62608184712,0.4154101131556362,Q1,BEAR,long,229,-0.023467518440712206,False
2.109999999999993,Q1,0.00100681869151743,4.507109004739239,Q5,-1,2026-05,3454162.39144854,2026Q2,2095.71,700245,2026-05-22 18:50:00,2026,0.13740570921461334,Q2,0.49386599559610495,Q3,0.22923351158645228,Q3,702222,2026-05-29 15:35:00,True,False,False,-0.025564752237610344,0.0647676692225998,88887.55997676263,0.4224537452614152,Q1,BEAR,short,230,0.025733462965383824,True
2.664201388888886,Q2,0.0013065895337970555,3.633358964667885,Q5,1,2026-05,3542359.1189470133,2026Q2,2039.05,702222,2026-05-29 15:35:00,2026,0.09945288132126608,Q2,0.4359192348565337,Q3,0.189259360481005,Q2,702783,2026-05-31 14:20:00,True,False,True,-0.019083058112790763,0.002014089367712746,-62972.413285859395,0.4379922459842203,Q1,BEAR,long,231,-0.017776970423195915,False
1.7858333333333394,Q1,0.0008896826701606358,3.897340177321519,Q5,-1,2026-05,3479386.705661154,2026Q2,2007.27,702783,2026-05-31 14:20:00,2026,0.22607211007331324,Q5,0.5328708292038361,Q4,0.21349886343766436,Q2,704704,2026-06-07 06:25:00,True,True,False,-0.008564867248227692,0.332150424013016,687331.8549132114,0.4313458437641362,Q1,BEAR,short,232,0.19754396767536206,True
5.698767361111107,Q5,0.0035418289492856435,0.038604839618708905,Q1,1,2026-06,4166022.683233233,2026Q2,1608.99,704704,2026-06-07 06:25:00,2026,0.2073587586895571,Q4,0.16443987667009063,Q1,0.11380252566280201,Q1,705375,2026-06-09 14:20:00,True,False,False,-0.00297059053226445,0.06851913160507661,99040.20316329226,0.6347486796741747,Q2,BEAR,long,233,0.0237733230694816,True
4.062795138888889,Q4,0.002465662351017381,1.9198605229534493,Q4,-1,2026-06,4265062.886396525,2026Q2,1647.75,705375,2026-06-09 14:20:00,2026,0.20356272080410048,Q4,0.39963983931292013,Q3,0.18948053154911204,Q2,705922,2026-06-11 11:55:00,True,False,True,-0.014460017534131397,0.027298455940082178,-47737.622058779,0.686159671011389,Q3,BEAR,short,234,-0.011192712353911305,False
3.2968923611111145,Q4,0.0019749320768380377,0.6157313547585231,Q3,1,2026-06,4216472.251760467,2026Q2,1669.37,705922,2026-06-11 11:55:00,2026,0.1263473870923727,Q2,0.3387652773425257,Q2,0.28538128538128565,Q3,706102,2026-06-12 02:55:00,True,False,False,-0.020318447244741855,0.015581715579321864,22031.117243972607,0.7071304831223824,Q3,BEAR,long,235,0.005225011793869661,True
