entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
,,,,open,,22322.46678777516,,1,365.333052,1.0,1.0,109847,2020-10-10 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
22322.46678777516,365.333052,1.0,109847,close,934.813,,34773.341907671405,,,,,136783,2021-01-11 16:15:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,32719.005138779587,,1,1576.9353239999998,0.5730544130359073,0.5730544130359073,150989,2021-03-02 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
32719.005138779587,1576.9353239999998,0.5730544130359073,150989,close,3432.533356,,38472.346635235095,,,,,172818,2021-05-16 19:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,38227.26213227267,,1,2871.4441739999997,0.4,0.4,175757,2021-05-27 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
38227.26213227267,2871.4441739999997,0.4,175757,close,2256.79855,,-8194.735123606602,,,,,176621,2021-05-30 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,34949.36808283003,,1,2843.838654,0.4,0.4,178061,2021-06-04 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
34949.36808283003,2843.838654,0.4,178061,close,2703.819128,,-1734.0607119619453,,,,,178925,2021-06-07 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,58722.090851640554,,-1,1804.359056,0.6856904488524515,0.6856904488524515,184304,2021-06-26 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
58722.090851640554,1804.359056,0.6856904488524515,184304,close,1985.537028,,-5896.356732838962,,,,,184880,2021-06-28 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,66551.53165412293,,-1,1942.36145,0.8346981226221228,0.834698122622123,189488,2021-07-14 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
66551.53165412293,1942.36145,0.834698122622123,189488,close,2023.494618,,-2779.8797240774147,,,,,192080,2021-07-23 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,71060.92915766814,,1,2182.9765079999997,0.9236120780669345,0.9236120780669346,192656,2021-07-25 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
71060.92915766814,2182.9765079999997,0.9236120780669346,192656,close,3060.8077160000003,,28535.58351170452,,,,,209936,2021-09-23 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,79865.67205983288,,1,3305.06088,0.7572096981342945,0.7572096981342944,212528,2021-10-02 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
79865.67205983288,3305.06088,0.7572096981342944,212528,close,4179.51393,,21090.465964259973,,,,,231248,2021-12-06 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,109120.51384458887,,1,4354.9308120000005,0.862175755263738,0.862175755263738,231536,2021-12-07 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
109120.51384458887,4354.9308120000005,0.862175755263738,231536,close,4078.8540660000003,,-6958.469502598295,,,,,232976,2021-12-12 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,119605.64828706178,,-1,3406.5785480000004,1.0,1.0,240464,2022-01-07 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
119605.64828706178,3406.5785480000004,1.0,240464,close,2465.162934,,33053.292336392886,,,,,246224,2022-01-27 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,114539.88684912428,,1,2465.162934,0.7504168258960973,0.7504168258960973,246224,2022-01-27 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
114539.88684912428,2465.162934,0.7504168258960973,246224,close,2337.842338,,-5959.194917499684,,,,,246475,2022-01-27 21:00:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,110351.88906881768,,-1,2337.842338,0.7523522665551132,0.7523522665551132,246475,2022-01-27 21:00:00,,V1_vol_target_20d_clip_0p4_1p0
110351.88906881768,2337.842338,0.7523522665551132,246475,close,2591.588214,,-11977.422457200693,,,,,246962,2022-01-29 13:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,96158.20067847286,,1,2752.75044,0.7139948009810317,0.7139948009810317,248591,2022-02-04 05:20:00,,V1_vol_target_20d_clip_0p4_1p0
96158.20067847286,2752.75044,0.7139948009810317,248591,close,2959.8379139999997,,7192.560903615173,,,,,249284,2022-02-06 15:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,99566.63033041166,,-1,2959.8379139999997,0.7018214386125481,0.7018214386125481,249284,2022-02-06 15:05:00,,V1_vol_target_20d_clip_0p4_1p0
99566.63033041166,2959.8379139999997,0.7018214386125481,249284,close,3195.0088739999997,,-7910.962692708243,,,,,249750,2022-02-08 05:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,94144.62697374314,,1,3195.0088739999997,0.7028969768646005,0.7028969768646005,249750,2022-02-08 05:55:00,,V1_vol_target_20d_clip_0p4_1p0
94144.62697374314,3195.0088739999997,0.7028969768646005,249750,close,3076.8845,,-3516.93307918137,,,,,250537,2022-02-10 23:30:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,109163.55781021426,,1,2959.0816979999995,0.8370085176521548,0.8370085176521548,251580,2022-02-14 14:25:00,,V1_vol_target_20d_clip_0p4_1p0
109163.55781021426,2959.0816979999995,0.8370085176521548,251580,close,3050.369804,,3322.7038221870316,,,,,252179,2022-02-16 16:20:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,124587.11286886405,,-1,3050.369804,0.9315357021033552,0.9315357021033552,252179,2022-02-16 16:20:00,,V1_vol_target_20d_clip_0p4_1p0
124587.11286886405,3050.369804,0.9315357021033552,252179,close,2666.013096,,15698.393612716201,,,,,254066,2022-02-23 06:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,139728.1713088306,,1,2666.013096,0.9351541313256756,0.9351541313256757,254066,2022-02-23 06:05:00,,V1_vol_target_20d_clip_0p4_1p0
139728.1713088306,2666.013096,0.9351541313256757,254066,close,2650.31983,,-878.0550582715659,,,,,255380,2022-02-27 19:35:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,123107.41467310696,,-1,2650.31983,0.8287873344382184,0.8287873344382184,255380,2022-02-27 19:35:00,,V1_vol_target_20d_clip_0p4_1p0
123107.41467310696,2650.31983,0.8287873344382184,255380,close,2995.9490699999997,,-16054.48026960918,,,,,255884,2022-03-01 13:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,103138.50169637373,,1,2632.596414,0.7786382196734519,0.7786382196734519,258056,2022-03-09 02:35:00,,V1_vol_target_20d_clip_0p4_1p0
103138.50169637373,2632.596414,0.7786382196734519,258056,close,2534.323034,,-3889.8150784321915,,,,,258628,2022-03-11 02:15:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,100746.44999933153,,-1,2534.323034,0.7835904289452585,0.7835904289452585,258628,2022-03-11 02:15:00,,V1_vol_target_20d_clip_0p4_1p0
100746.44999933153,2534.323034,0.7835904289452585,258628,close,2606.341164,,-2862.91855164725,,,,,259955,2022-03-15 16:50:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,125330.47804139763,,-1,2885.982688,0.9971616384218422,0.9971616384218422,261337,2022-03-20 12:00:00,,V1_vol_target_20d_clip_0p4_1p0
125330.47804139763,2885.982688,0.9971616384218422,261337,close,2964.072696,,-3391.23419348475,,,,,261799,2022-03-22 02:30:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,122270.92353928437,,1,2964.072696,1.0,1.0,261799,2022-03-22 02:30:00,,V1_vol_target_20d_clip_0p4_1p0
122270.92353928437,2964.072696,1.0,261799,close,3176.894494,,8726.694400519758,,,,,266378,2022-04-07 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,130997.61793980413,,-1,3176.894494,1.0,1.0,266378,2022-04-07 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
130997.61793980413,3176.894494,1.0,266378,close,3228.6756060000002,,-2135.16231688924,,,,,266666,2022-04-08 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,128836.25609932693,,1,3272.1543,1.0,1.0,266698,2022-04-08 02:45:00,,V1_vol_target_20d_clip_0p4_1p0
128836.25609932693,3272.1543,1.0,266698,close,2984.2630280000003,,-11382.290492596643,,,,,267818,2022-04-12 00:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,117453.96560673029,,-1,2984.2630280000003,1.0,1.0,267818,2022-04-12 00:05:00,,V1_vol_target_20d_clip_0p4_1p0
117453.96560673029,2984.2630280000003,1.0,267818,close,3096.8892539999997,,-4432.713269985528,,,,,268277,2022-04-13 14:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,112997.7615436234,,-1,3012.587362,1.0,1.0,269538,2022-04-17 23:25:00,,V1_vol_target_20d_clip_0p4_1p0
112997.7615436234,3012.587362,1.0,269538,close,3118.02348,,-3954.750450374602,,,,,270002,2022-04-19 14:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,109020.41154094008,,1,3118.02348,1.0,1.0,270002,2022-04-19 14:05:00,,V1_vol_target_20d_clip_0p4_1p0
109020.41154094008,3118.02348,1.0,270002,close,3025.524774,,-3276.4895611888205,,,,,270647,2022-04-21 19:50:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,105743.92197975126,,1,2971.384158,1.0,1.0,271787,2022-04-25 18:50:00,,V1_vol_target_20d_clip_0p4_1p0
105743.92197975126,2971.384158,1.0,271787,close,2837.23244,,-4814.498588690258,,,,,272853,2022-04-29 11:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,100929.423391061,,-1,2837.23244,1.0,1.0,272853,2022-04-29 11:40:00,,V1_vol_target_20d_clip_0p4_1p0
100929.423391061,2837.23244,1.0,272853,close,2835.677022,,55.33522308166721,,,,,273570,2022-05-01 23:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,100964.57272946446,,1,2835.677022,1.0,1.0,273570,2022-05-01 23:25:00,,V1_vol_target_20d_clip_0p4_1p0
100964.57272946446,2835.677022,1.0,273570,close,2762.4773940000005,,-2645.6196845345985,,,,,274101,2022-05-03 19:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,98318.95304492986,,-1,2762.4773940000005,1.0,1.0,274101,2022-05-03 19:40:00,,V1_vol_target_20d_clip_0p4_1p0
98318.95304492986,2762.4773940000005,1.0,274101,close,2089.877892,,23938.399357691,,,,,277466,2022-05-15 12:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,83109.2922970478,,1,2089.877892,0.6798990821958404,0.6798990821958403,277466,2022-05-15 12:05:00,,V1_vol_target_20d_clip_0p4_1p0
83109.2922970478,2089.877892,0.6798990821958403,277466,close,2001.989522,,-3526.9463243011123,,,,,278340,2022-05-18 12:55:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,79287.03032286966,,-1,2001.989522,0.6679010576035935,0.6679010576035936,278340,2022-05-18 12:55:00,,V1_vol_target_20d_clip_0p4_1p0
79287.03032286966,2001.989522,0.6679010576035936,278340,close,2050.10994,,-1905.7634904195002,,,,,278781,2022-05-20 01:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,76849.90058929137,,-1,1989.082104,0.658022765081478,0.658022765081478,279862,2022-05-23 19:45:00,,V1_vol_target_20d_clip_0p4_1p0
76849.90058929137,1989.082104,0.658022765081478,279862,close,1836.297186,,5902.979761871757,,,,,281661,2022-05-30 01:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,81737.95832423736,,1,1836.297186,0.6662873842716153,0.6662873842716154,281661,2022-05-30 01:40:00,,V1_vol_target_20d_clip_0p4_1p0
81737.95832423736,1836.297186,0.6662873842716154,281661,close,1916.876548,,3552.6527077384526,,,,,282267,2022-06-01 04:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,96194.7034498003,,-1,1916.876548,0.762062686931118,0.762062686931118,282267,2022-06-01 04:10:00,,V1_vol_target_20d_clip_0p4_1p0
96194.7034498003,1916.876548,0.762062686931118,282267,close,1796.319192,,6049.9389139418345,,,,,283346,2022-06-04 22:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,131049.39077084787,,1,1796.319192,0.9908461188905657,0.9908461188905657,283346,2022-06-04 22:05:00,,V1_vol_target_20d_clip_0p4_1p0
131049.39077084787,1796.319192,0.9908461188905657,283346,close,1780.423844,,-1211.5862995134376,,,,,283952,2022-06-07 00:35:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,131048.49755445748,,-1,1780.423844,1.0,1.0,283952,2022-06-07 00:35:00,,V1_vol_target_20d_clip_0p4_1p0
131048.49755445748,1780.423844,1.0,283952,close,1248.729696,,39135.47104779359,,,,,286538,2022-06-16 00:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,89617.49529530025,,1,1141.5282599999998,0.5266729878978035,0.5266729878978035,288796,2022-06-23 20:15:00,,V1_vol_target_20d_clip_0p4_1p0
89617.49529530025,1141.5282599999998,0.5266729878978035,288796,close,1192.91137,,3996.456122143325,,,,,289870,2022-06-27 13:45:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,90452.9864752198,,-1,1192.91137,0.5193844229512085,0.5193844229512085,289870,2022-06-27 13:45:00,,V1_vol_target_20d_clip_0p4_1p0
90452.9864752198,1192.91137,0.5193844229512085,289870,close,1092.208398,,7635.8468408855115,,,,,291864,2022-07-04 11:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,103711.78292815541,,1,1092.208398,0.5705598184605424,0.5705598184605424,291864,2022-07-04 11:55:00,,V1_vol_target_20d_clip_0p4_1p0
103711.78292815541,1092.208398,0.5705598184605424,291864,close,1188.502252,,9098.54525656502,,,,,293479,2022-07-10 02:30:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,149533.33271768683,,-1,1188.502252,0.7834281346332008,0.7834281346332008,293479,2022-07-10 02:30:00,,V1_vol_target_20d_clip_0p4_1p0
149533.33271768683,1188.502252,0.7834281346332008,293479,close,1099.829922,,11156.458122716169,,,,,294463,2022-07-13 12:30:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,173053.06273456314,,1,1099.829922,0.8567107654783354,0.8567107654783354,294463,2022-07-13 12:30:00,,V1_vol_target_20d_clip_0p4_1p0
173053.06273456314,1099.829922,0.8567107654783354,294463,close,1481.893562,,60022.657604640175,,,,,296666,2022-07-21 04:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,195759.59189141568,,-1,1481.893562,0.7471177654801194,0.7471177654801194,296666,2022-07-21 04:05:00,,V1_vol_target_20d_clip_0p4_1p0
195759.59189141568,1481.893562,0.7471177654801194,296666,close,1606.881312,,-16510.995780227997,,,,,297550,2022-07-24 05:45:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,181166.8604817337,,1,1606.881312,0.7380420092829232,0.7380420092829232,297550,2022-07-24 05:45:00,,V1_vol_target_20d_clip_0p4_1p0
181166.8604817337,1606.881312,0.7380420092829232,297550,close,1479.1741060000002,,-14464.972372755292,,,,,297999,2022-07-25 19:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,159402.99722054988,,-1,1670.405852,0.690042507444948,0.6900425074449479,299769,2022-07-31 22:40:00,,V1_vol_target_20d_clip_0p4_1p0
159402.99722054988,1670.405852,0.6900425074449479,299769,close,1681.2261780000001,,-1032.5524623483943,,,,,300509,2022-08-03 12:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,160046.96821187847,,1,1681.2261780000001,0.6960374366284457,0.6960374366284457,300509,2022-08-03 12:20:00,,V1_vol_target_20d_clip_0p4_1p0
160046.96821187847,1681.2261780000001,0.6960374366284457,300509,close,1711.05772,,2774.7123076028656,,,,,302229,2022-08-09 11:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,189780.6694656847,,-1,1711.05772,0.8155072231892744,0.8155072231892744,302229,2022-08-09 11:40:00,,V1_vol_target_20d_clip_0p4_1p0
189780.6694656847,1711.05772,0.8155072231892744,302229,close,1891.82829,,-20050.022294394526,,,,,302683,2022-08-11 01:30:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,178090.7494047401,,1,1891.82829,0.8375739104563501,0.8375739104563501,302683,2022-08-11 01:30:00,,V1_vol_target_20d_clip_0p4_1p0
178090.7494047401,1891.82829,0.8375739104563501,302683,close,1958.368248,,6190.127344333159,,,,,303731,2022-08-14 16:50:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,194826.97126334283,,-1,1958.368248,0.890364739847049,0.890364739847049,303731,2022-08-14 16:50:00,,V1_vol_target_20d_clip_0p4_1p0
194826.97126334283,1958.368248,0.890364739847049,303731,close,1919.6938619999999,,3847.5033783202525,,,,,304463,2022-08-17 05:50:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,208519.65710087062,,1,1919.6938619999999,0.9366383903954225,0.9366383903954225,304463,2022-08-17 05:50:00,,V1_vol_target_20d_clip_0p4_1p0
208519.65710087062,1919.6938619999999,0.9366383903954225,304463,close,1821.865554,,-10705.388167443452,,,,,304974,2022-08-19 00:25:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,211920.1834929702,,-1,1821.865554,1.0,1.0,304974,2022-08-19 00:25:00,,V1_vol_target_20d_clip_0p4_1p0
211920.1834929702,1821.865554,1.0,304974,close,1643.248584,,20776.810288636712,,,,,305802,2022-08-21 21:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,229947.73970426485,,1,1643.248584,0.9883652851597852,0.9883652851597852,305802,2022-08-21 21:25:00,,V1_vol_target_20d_clip_0p4_1p0
229947.73970426485,1643.248584,0.9883652851597852,305802,close,1653.579218,,1353.0676050434122,,,,,307070,2022-08-26 07:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,234007.67734995173,,-1,1653.579218,1.0,1.0,307070,2022-08-26 07:05:00,,V1_vol_target_20d_clip_0p4_1p0
234007.67734995173,1653.579218,1.0,307070,close,1510.4720340000001,,20251.944094289065,,,,,308019,2022-08-29 14:10:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,244811.32553724953,,1,1510.4720340000001,0.9630172295209377,0.9630172295209377,308019,2022-08-29 14:10:00,,V1_vol_target_20d_clip_0p4_1p0
244811.32553724953,1510.4720340000001,0.9630172295209377,308019,close,1519.925954,,1433.7263363856473,,,,,308891,2022-09-01 14:50:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,237048.71333239312,,-1,1519.925954,0.9272517732552169,0.9272517732552169,308891,2022-09-01 14:50:00,,V1_vol_target_20d_clip_0p4_1p0
237048.71333239312,1519.925954,0.9272517732552169,308891,close,1574.194776,,-8463.793561045284,,,,,309722,2022-09-04 12:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,227413.13607385065,,1,1574.194776,0.9201967366024739,0.9201967366024739,309722,2022-09-04 12:05:00,,V1_vol_target_20d_clip_0p4_1p0
227413.13607385065,1574.194776,0.9201967366024739,309722,close,1559.867964,,-2159.824753289373,,,,,310395,2022-09-06 20:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,236887.5999635297,,-1,1707.098512,0.9669847898090224,0.9669847898090224,312072,2022-09-12 15:55:00,,V1_vol_target_20d_clip_0p4_1p0
236887.5999635297,1707.098512,0.9669847898090224,312072,close,1631.57625,,10479.947538612905,,,,,312729,2022-09-14 22:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,236216.99125467878,,1,1631.57625,0.9248610445861846,0.9248610445861846,312729,2022-09-14 22:40:00,,V1_vol_target_20d_clip_0p4_1p0
236216.99125467878,1631.57625,0.9248610445861846,312729,close,1422.985346,,-30281.855124732014,,,,,313231,2022-09-16 16:30:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,206965.80726592056,,-1,1422.985346,0.9193322538759635,0.9193322538759635,313231,2022-09-16 16:30:00,,V1_vol_target_20d_clip_0p4_1p0
206965.80726592056,1422.985346,0.9193322538759635,313231,close,1356.501246,,9669.773968862224,,,,,315107,2022-09-23 04:50:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,211256.95046770092,,1,1356.501246,0.8999054245092843,0.8999054245092843,315107,2022-09-23 04:50:00,,V1_vol_target_20d_clip_0p4_1p0
211256.95046770092,1356.501246,0.8999054245092843,315107,close,1303.549238,,-8327.764006041718,,,,,315789,2022-09-25 13:40:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,198346.8203967357,,-1,1303.549238,0.8759863085975282,0.8759863085975282,315789,2022-09-25 13:40:00,,V1_vol_target_20d_clip_0p4_1p0
198346.8203967357,1303.549238,0.8759863085975282,315789,close,1386.92733,,-12686.723257661419,,,,,316243,2022-09-27 03:30:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,187284.68690369578,,-1,1307.948358,0.8763887981501652,0.8763887981501652,317554,2022-10-01 16:45:00,,V1_vol_target_20d_clip_0p4_1p0
187284.68690369578,1307.948358,0.8763887981501652,317554,close,1316.0931659999999,,-1166.2447890062758,,,,,318102,2022-10-03 14:25:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,194305.06667671667,,1,1316.0931659999999,0.9143907453422468,0.9143907453422468,318102,2022-10-03 14:25:00,,V1_vol_target_20d_clip_0p4_1p0
194305.06667671667,1316.0931659999999,0.9143907453422468,318102,close,1324.864974,,1216.8179928002064,,,,,318664,2022-10-05 13:15:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,205846.02474392153,,-1,1324.864974,0.9631864806044812,0.9631864806044812,318664,2022-10-05 13:15:00,,V1_vol_target_20d_clip_0p4_1p0
205846.02474392153,1324.864974,0.9631864806044812,318664,close,1331.0761619999998,,-965.0322289126925,,,,,319955,2022-10-10 00:50:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,212707.37209422176,,1,1331.0761619999998,1.0,1.0,319955,2022-10-10 00:50:00,,V1_vol_target_20d_clip_0p4_1p0
212707.37209422176,1331.0761619999998,1.0,319955,close,1278.314286,,-8513.105550935754,,,,,320900,2022-10-13 07:35:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,204194.266543286,,1,1294.848918,1.0,1.0,321908,2022-10-16 19:35:00,,V1_vol_target_20d_clip_0p4_1p0
204194.266543286,1294.848918,1.0,321908,close,1305.068934,,1529.3554836007825,,,,,322432,2022-10-18 15:15:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,205723.6220268868,,-1,1305.068934,1.0,1.0,322432,2022-10-18 15:15:00,,V1_vol_target_20d_clip_0p4_1p0
205723.6220268868,1305.068934,1.0,322432,close,1309.0417559999999,,-626.2447432341287,,,,,322997,2022-10-20 14:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,205056.2325592473,,1,1309.0417559999999,1.0,1.0,322997,2022-10-20 14:20:00,,V1_vol_target_20d_clip_0p4_1p0
205056.2325592473,1309.0417559999999,1.0,322997,close,1488.7022,,28049.83016252567,,,,,325224,2022-10-28 07:55:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,233106.06272177296,,-1,1488.7022,1.0,1.0,325224,2022-10-28 07:55:00,,V1_vol_target_20d_clip_0p4_1p0
233106.06272177296,1488.7022,1.0,325224,close,1612.792494,,-19430.470928476425,,,,,326789,2022-11-02 18:20:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,213628.97058075218,,1,1612.792494,1.0,1.0,326789,2022-11-02 18:20:00,,V1_vol_target_20d_clip_0p4_1p0
213628.97058075218,1612.792494,1.0,326789,close,1618.366262,,652.5577132697508,,,,,327744,2022-11-06 01:55:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,214281.52829402193,,-1,1618.366262,1.0,1.0,327744,2022-11-06 01:55:00,,V1_vol_target_20d_clip_0p4_1p0
214281.52829402193,1618.366262,1.0,327744,close,1325.36502,,38795.152100035746,,,,,329053,2022-11-10 15:00:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,165616.03379617556,,-1,1241.9215660000002,0.6545213249368457,0.6545213249368457,329822,2022-11-13 07:05:00,,V1_vol_target_20d_clip_0p4_1p0
165616.03379617556,1241.9215660000002,0.6545213249368457,329822,close,1217.463444,,3261.6111483176355,,,,,331730,2022-11-19 22:05:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,168329.3560549525,,1,1217.463444,0.6568634877346875,0.6568634877346875,331730,2022-11-19 22:05:00,,V1_vol_target_20d_clip_0p4_1p0
168329.3560549525,1217.463444,0.6568634877346875,331730,close,1100.37988,,-16249.098990060389,,,,,332258,2022-11-21 18:05:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,157127.55041235167,,-1,1100.37988,0.6546620847337796,0.6546620847337796,332258,2022-11-21 18:05:00,,V1_vol_target_20d_clip_0p4_1p0
157127.55041235167,1100.37988,0.6546620847337796,332258,close,1173.78471,,-10481.75630853814,,,,,332748,2022-11-23 10:55:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,150502.48831060197,,-1,1193.541244,0.6557841735781399,0.6557841735781399,334054,2022-11-27 23:45:00,,V1_vol_target_20d_clip_0p4_1p0
150502.48831060197,1193.541244,0.6557841735781399,334054,close,1230.2560019999999,,-4629.630570569512,,,,,334641,2022-11-30 00:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,181999.35404741528,,1,1230.2560019999999,0.809460554551527,0.809460554551527,334641,2022-11-30 00:40:00,,V1_vol_target_20d_clip_0p4_1p0
181999.35404741528,1230.2560019999999,0.809460554551527,334641,close,1266.39667,,5271.580946787435,,,,,335631,2022-12-03 11:10:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,230111.88109983207,,-1,1266.39667,1.0,1.0,335631,2022-12-03 11:10:00,,V1_vol_target_20d_clip_0p4_1p0
230111.88109983207,1266.39667,1.0,335631,close,1288.167582,,-3955.896106922213,,,,,336080,2022-12-05 00:35:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,226109.96261668988,,1,1288.167582,1.0,1.0,336080,2022-12-05 00:35:00,,V1_vol_target_20d_clip_0p4_1p0
226109.96261668988,1288.167582,1.0,336080,close,1229.414068,,-10399.21903764442,,,,,336736,2022-12-07 07:15:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,215710.74357904546,,1,1279.2858059999999,1.0,1.0,338497,2022-12-13 10:00:00,,V1_vol_target_20d_clip_0p4_1p0
215710.74357904546,1279.2858059999999,1.0,338497,close,1294.301088,,2444.560033688089,,,,,338974,2022-12-15 01:45:00,sell,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,218155.30361273355,,-1,1294.301088,1.0,1.0,338974,2022-12-15 01:45:00,,V1_vol_target_20d_clip_0p4_1p0
218155.30361273355,1294.301088,1.0,338974,close,1200.1599840000001,,15867.55337596417,,,,,340449,2022-12-20 04:40:00,buy_cover,V1_vol_target_20d_clip_0p4_1p0
,,,,open,,233979.22592797517,,1,1200.1599840000001,1.0,1.0,340449,2022-12-20 04:40:00,,V1_vol_target_20d_clip_0p4_1p0
